root_depth,ET0,tree_ei,SizeC1,SizeVap,SizeC1minusVap,SizeC2,SizeC,qty_H2O_Vap,qty_H2O_C1,qty_H2O_C1minusVap,qty_H2O_C2,qty_H2O_C,FractionC1,FractionC2,ftsw,rain_remain,rain_effective,runoff,timestep
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-6.1236,6.8764,1.2736,1
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,2
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.3,3
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,4
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,5
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,6
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,7
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,8
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,9
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.25,10
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,11
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,12
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,13
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,14
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,15
100.0,1.0,0.8,13.0,10.0,3.0,0.0,3.0,10.0,12.371428571428572,2.3714285714285714,0.0,2.3714285714285714,0.9516483516483517,0.0,0.7904761904761904,-13.0,0.0,0.0,16
