root_depth,ET0,tree_ei,qty_H2O_Vap,qty_H2O_C1,qty_H2O_C1minusVap,qty_H2O_C2,qty_H2O_C,FractionC1,FractionC2,SizeC1,SizeC2,SizeC,SizeVap,SizeC1minusVap,ftsw,rain_remain,rain_effective,runoff,timestep
1000.0,1.0,0.8,10.0,26.612699974553742,16.612699974553742,99.618022921936,116.23072289648974,0.7392416659598262,0.9578656050186154,36.0,104.0,130.0,10.0,26.0,0.8940824838191518,0.0,6.8764,1.2736,1
1000.0,1.0,0.8,10.0,26.34930754768988,16.34930754768988,99.23325818230191,115.58256572999179,0.7319252096580522,0.9541659440605953,36.0,104.0,130.0,10.0,26.0,0.8890966594614753,0.0,0.0,0.0,2
1000.0,1.0,0.8,10.0,26.086229700174954,16.086229700174954,98.84566135751248,114.93189105768744,0.7246174916715264,0.9504390515145431,36.0,104.0,130.0,10.0,26.0,0.8840914696745188,0.0,0.0,0.3,3
1000.0,1.0,0.8,10.0,25.823473610102745,15.823473610102743,98.45518688090769,114.27866049101043,0.717318711391743,0.946684489239497,36.0,104.0,130.0,10.0,26.0,0.8790666191616187,0.0,0.0,0.0,4
1000.0,1.0,0.8,10.0,25.561046660303656,15.561046660303656,98.06178800161494,113.6228346619186,0.7100290738973238,0.9429018077078359,36.0,104.0,130.0,10.0,26.0,0.8740218050916816,0.0,0.0,0.0,5
1000.0,1.0,0.8,10.0,25.298956446107514,15.298956446107514,97.66541674149687,112.96437318760438,0.7027487901696532,0.9390905455913161,36.0,104.0,130.0,10.0,26.0,0.868956716827726,0.0,0.0,0.0,6
1000.0,1.0,0.8,10.0,25.037210783480305,15.037210783480306,97.26602385007484,112.30323463355515,0.6954780773188973,0.9352502293276428,36.0,104.0,130.0,10.0,26.0,0.8638710356427319,0.0,0.0,0.0,7
1000.0,1.0,0.8,10.0,24.775817717556954,14.775817717556954,96.863558757311,111.63937647486796,0.6882171588210265,0.9313803726664519,36.0,104.0,130.0,10.0,26.0,0.8587644344220612,0.0,0.0,0.0,8
1000.0,1.0,0.8,10.0,24.514785531593624,14.514785531593622,96.45796952412338,110.972755055717,0.6809662647664896,0.927480476193494,36.0,104.0,130.0,10.0,26.0,0.8536365773516692,0.0,0.0,0.0,9
1000.0,1.0,0.8,10.0,24.25412275636483,14.25412275636483,96.04920279050008,110.3033255468649,0.6737256321212453,0.9235500268317315,36.0,104.0,130.0,10.0,26.0,0.8484871195912684,0.0,0.0,0.25,10
